Plan,Example
Run,Deterministic
Scenario,Base plan
Money basis,Real (today's money)
Disclaimer,Glidepath is a personal modelling tool for exploring retirement scenarios. It is not financial advice and is not regulated; its outputs depend on assumptions that will not match reality. Do not make financial decisions based solely on this tool.

Period start,Period end,Person,Age at period start,Life stage,Year fraction,Employment income,DB income,DB lump sum,Pension lump sum,State pension income,Annuity income,Annuity lump sum,Annuity purchases,Tax due,Spending need,Planned outflows,Net withdrawn,Shortfall,Contributions,Fees,Growth,Growth tax,Banked,Withdrawals (gross),Closing balance,Closing balance — Workplace DC,Closing balance — ISA
2026-04-06,2027-04-05,You,34,Mid accumulation,0.6666666666666666666666666667,34666.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3859.33,0.00,0.00,0.00,0.00,6566.67,180.75,2535.83,0.00,0.00,0.00,72455.65,53933.94,18521.71
2027-04-06,2028-04-05,You,35,Mid accumulation,1,52174.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7111.15,0.00,0.00,0.00,0.00,9841.77,309.50,4399.47,0.00,0.00,0.00,84693.52,63093.69,21599.83
2028-04-06,2029-04-05,You,36,Mid accumulation,1,52435.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7207.76,0.00,0.00,0.00,0.00,9830.26,358.44,5052.91,0.00,0.00,0.00,97272.81,72555.89,24716.92
2029-04-06,2030-04-05,You,37,Mid accumulation,1,52697.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7455.45,0.00,0.00,0.00,0.00,9819.89,408.73,5724.66,0.00,0.00,0.00,110204.54,82329.43,27875.11
2030-04-06,2031-04-05,You,38,Mid accumulation,1,52961.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7786.07,0.00,0.00,0.00,0.00,9810.64,460.43,6415.30,0.00,0.00,0.00,123500.05,92423.52,31076.53
2031-04-06,2032-04-05,You,39,Mid accumulation,1,53225.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7883.59,0.00,0.00,0.00,0.00,9802.49,513.61,7125.46,0.00,0.00,0.00,137170.97,102847.59,34323.38
2032-04-06,2033-04-05,You,40,Mid accumulation,1,53491.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7981.25,0.00,0.00,0.00,0.00,9795.42,568.27,7855.73,0.00,0.00,0.00,151229.25,113611.36,37617.89
2033-04-06,2034-04-05,You,41,Mid accumulation,1,53759.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8079.70,0.00,0.00,0.00,0.00,9789.41,624.50,8606.75,0.00,0.00,0.00,165687.17,124724.84,40962.33
2034-04-06,2035-04-05,You,42,Mid accumulation,1,54028.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8178.48,0.00,0.00,0.00,0.00,9784.45,682.32,9379.20,0.00,0.00,0.00,180557.34,136198.31,44359.03
2035-04-06,2036-04-05,You,43,Mid accumulation,1,54298.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8277.88,0.00,0.00,0.00,0.00,9780.51,741.80,10173.72,0.00,0.00,0.00,195852.73,148042.36,47810.37
2036-04-06,2037-04-05,You,44,Mid accumulation,1,54569.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8377.63,0.00,0.00,0.00,0.00,9777.60,802.97,10991.03,0.00,0.00,0.00,211586.66,160267.88,51318.78
2037-04-06,2038-04-05,You,45,Pre retirement,1,54842.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8478.02,0.00,0.00,0.00,0.00,9775.68,865.90,11831.84,0.00,0.00,0.00,227772.84,172886.09,54886.75
2038-04-06,2039-04-05,You,46,Pre retirement,1,55116.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8578.63,0.00,0.00,0.00,0.00,9774.76,930.64,12471.60,0.00,0.00,0.00,244204.48,185740.56,58463.92
2039-04-06,2040-04-05,You,47,Pre retirement,1,55392.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8680.20,0.00,0.00,0.00,0.00,9774.81,996.36,13093.38,0.00,0.00,0.00,260859.12,198814.31,62044.81
2040-04-06,2041-04-05,You,48,Pre retirement,1,55669.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8781.89,0.00,0.00,0.00,0.00,9775.81,1062.99,13695.34,0.00,0.00,0.00,277713.02,212089.31,65623.71
2041-04-06,2042-04-05,You,49,Pre retirement,1,55947.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8884.38,0.00,0.00,0.00,0.00,9777.76,1130.40,14275.64,0.00,0.00,0.00,294741.18,225546.44,69194.74
2042-04-06,2043-04-05,You,50,Pre retirement,1,56227.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8987.05,0.00,0.00,0.00,0.00,9780.64,1198.52,14832.51,0.00,0.00,0.00,311917.45,239165.55,72751.90
2043-04-06,2044-04-05,You,51,Pre retirement,1,56508.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9090.41,0.00,0.00,0.00,0.00,9784.44,1267.24,15364.20,0.00,0.00,0.00,329214.55,252925.53,76289.02
2044-04-06,2045-04-05,You,52,Pre retirement,1,56791.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9194.42,0.00,0.00,0.00,0.00,9789.13,1336.44,15869.01,0.00,0.00,0.00,346604.19,266804.35,79799.84
2045-04-06,2046-04-05,You,53,Pre retirement,1,57075.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9298.73,0.00,0.00,0.00,0.00,9794.72,1406.00,16345.29,0.00,0.00,0.00,364057.06,280779.08,83277.98
2046-04-06,2047-04-05,You,54,Pre retirement,1,57360.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9403.73,0.00,0.00,0.00,0.00,9801.19,1475.83,16791.47,0.00,0.00,0.00,381543.02,294826.03,86716.99
2047-04-06,2048-04-05,You,55,Pre retirement,1,57647.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9509.23,0.00,0.00,0.00,0.00,9808.52,1545.79,17206.02,0.00,0.00,0.00,399031.15,308920.75,90110.40
